cbsa,year,cluster,catchment_threshold,tract_count,catchment_component_count,core_tract_count,black_population,total_population,black_share,core_black_population,center_node_id,center_gisjoin,center_geoid
16980,1980,austin,0.3,161,1,94,298687,511872,0.5835189266066516,272191,569,G17003102908,17003102908
16980,1990,austin,0.3,162,1,102,262376,458784,0.5718943991072052,240812,1328,G17003102315,17003102315
16980,2000,austin,0.3,161,1,100,251717,456714,0.5511479832017412,223717,921,G17031251800,17031251800
16980,2010,austin,0.3,116,1,67,198591,364698,0.5445354786700228,169079,521,G17031831400,17031831400
16980,2020,austin,0.3,109,1,62,170251,336304,0.5062413768495171,139590,141,G17031831400,17031831400
16980,1980,hyde_park,0.3,359,1,208,904336,1502416,0.6019211722984845,774697,781,G17003106912,17003106912
16980,1990,hyde_park,0.3,389,1,221,863030,1347071,0.6406715013536777,676094,746,G17003106915,17003106915
16980,2000,hyde_park,0.3,391,1,259,917256,1336872,0.6861210347737106,762474,1136,G17031500100,17031500100
16980,2010,hyde_park,0.3,371,1,251,847679,1249808,0.6782473787973833,693086,465,G17031540102,17031540102
16980,2020,hyde_park,0.3,354,1,241,784912,1146741,0.6844719077803968,623199,1899,G17031540102,17031540102
37980,1980,germantown_west,0.3,131,1,64,358231,634939,0.5641975055871509,307643,386,G42010100205,42010100205
37980,1990,germantown_west,0.3,136,1,73,349150,588402,0.5933868341711959,303951,439,G42010100280,42010100280
37980,2000,germantown_west,0.3,138,1,76,349984,559458,0.6255768976402161,272621,1266,G42101028000,42101028000
37980,2010,germantown_west,0.3,138,1,77,342809,536913,0.6384814672023215,242136,1230,G42101028300,42101028300
37980,2020,germantown_west,0.3,132,1,67,318904,521781,0.6111836191812273,205080,1091,G42101028300,42101028300
37980,1980,west_philadelphia,0.3,96,1,35,218216,431250,0.506008115942029,185947,143,G42010100085,42010100085
37980,1990,west_philadelphia,0.3,96,1,36,224436,407317,0.5510106379061026,178802,305,G42010100081,42010100081
37980,2000,west_philadelphia,0.3,109,1,51,270934,435699,0.6218375529895639,196290,1172,G42101008200,42101008200
37980,2010,west_philadelphia,0.3,112,1,63,284022,423099,0.6712896981557508,214630,1106,G42101008200,42101008200
37980,2020,west_philadelphia,0.3,110,1,65,274880,414079,0.6638346788897771,215307,708,G42101008200,42101008200
