cbsa,year,cluster,catchment_threshold,tract_count,catchment_component_count,core_tract_count,black_population,total_population,black_share,spread_edges,center_node_id,center_gisjoin,center_geoid
16980,1980,austin,0.3,94,1,94,272191,282541,0.963368148339533,4.252958400534919,569,G17003102908,17003102908
16980,1990,austin,0.3,102,1,102,240812,254349,0.9467778524782877,4.007968871983124,1328,G17003102315,17003102315
16980,2000,austin,0.3,100,1,100,223717,235564,0.9497079349985567,4.043429868986264,921,G17031251800,17031251800
16980,2010,austin,0.3,67,1,67,169079,186980,0.9042624879666274,3.0457360168915124,521,G17031831400,17031831400
16980,2020,austin,0.3,62,1,62,139590,169901,0.8215961059675929,2.869990687011964,141,G17031831400,17031831400
16980,1980,hyde_park,0.3,208,1,208,774697,806495,0.9605726011940557,5.570151943275887,465,G17003106911,17003106911
16980,1990,hyde_park,0.3,221,1,221,676094,704294,0.959959903108645,5.779977340428994,1844,G17003106912,17003106912
16980,2000,hyde_park,0.3,259,1,259,762474,835565,0.9125250578949573,6.031467302491626,1136,G17031500100,17031500100
16980,2010,hyde_park,0.3,251,1,251,693086,774543,0.8948321784587815,6.140763195332181,1504,G17031500100,17031500100
16980,2020,hyde_park,0.3,241,1,241,623199,714888,0.8717435458421459,6.073973161060914,0,G17031510300,17031510300
37980,1980,germantown_west,0.3,64,1,64,307643,350777,0.877032986769372,3.5167905656881517,386,G42010100205,42010100205
37980,1990,germantown_west,0.3,73,1,73,303951,340384,0.8929650042305162,3.4691677276929505,439,G42010100280,42010100280
37980,2000,germantown_west,0.3,76,1,76,272621,304970,0.893927271534905,3.4536664453582078,1266,G42101028000,42101028000
37980,2010,germantown_west,0.3,77,1,77,242136,279281,0.8669977549493163,3.7028199028645057,1426,G42101028000,42101028000
37980,2020,germantown_west,0.3,67,1,67,205080,242300,0.8463887742468015,3.603047591183928,559,G42101028000,42101028000
37980,1980,west_philadelphia,0.3,35,1,35,185947,202163,0.9197874982068924,2.4126713525897165,143,G42010100085,42010100085
37980,1990,west_philadelphia,0.3,36,1,36,178802,189725,0.9424271972591909,2.461376270958938,184,G42010100085,42010100085
37980,2000,west_philadelphia,0.3,51,1,51,196290,220710,0.8893570748946581,2.736991186509756,1171,G42101008100,42101008100
37980,2010,west_philadelphia,0.3,63,1,63,214630,249361,0.86072000032082,2.8403904393607604,1106,G42101008200,42101008200
37980,2020,west_philadelphia,0.3,65,1,65,215307,261610,0.8230075302931845,2.8823726121305855,708,G42101008200,42101008200
